timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:38:17,bus_2,13.799967584256915,99.82788895508583,60.02799139823052,normal,0,0,0
2025-01-01 00:38:18,bus_2,13.770563331656804,98.72416042570774,59.9702003154334,normal,0,0,0
2025-01-01 00:38:19,bus_2,13.860479392480876,94.21204542180458,60.01351393305484,normal,0,0,0
2025-01-01 00:38:20,bus_2,13.887166116478701,105.89884359205072,60.005095795807975,normal,0,0,0
2025-01-01 00:38:21,bus_2,13.695726067421937,104.82370332828845,59.99420034158072,normal,0,0,0
2025-01-01 00:38:22,bus_2,13.870301544844926,107.6797319181089,59.997228176761844,normal,0,0,0
2025-01-01 00:38:23,bus_2,13.753356202877349,103.67151539456299,60.01642790535578,normal,0,0,0
2025-01-01 00:38:24,bus_2,13.729940518146082,97.99968243246293,59.99759402160823,normal,0,0,0
2025-01-01 00:38:25,bus_2,13.968616585412482,93.12521731796744,59.97197249218049,normal,0,0,0
2025-01-01 00:38:26,bus_2,13.817077572432256,103.21386952831519,60.002793162465785,normal,0,0,0
2025-01-01 00:38:27,bus_2,13.732708227815484,102.09862546906771,60.01488858517364,normal,0,0,0
2025-01-01 00:38:28,bus_2,13.732264945729105,101.16179933757302,59.99912922651973,normal,0,0,0
2025-01-01 00:38:29,bus_2,13.843803868235256,100.94028499128771,60.02048595519915,normal,0,0,0
2025-01-01 00:38:30,bus_2,13.717599446119344,97.35101099144099,60.00806133198457,normal,0,0,0
2025-01-01 00:38:31,bus_2,13.905688031242903,100.02050943959546,59.98179301411184,normal,0,0,0
2025-01-01 00:38:32,bus_2,13.82954189025453,97.96975058333578,60.00899616020603,normal,0,0,0
2025-01-01 00:38:33,bus_2,13.653307724050125,101.34771249206001,59.97283599041683,normal,0,0,0
2025-01-01 00:38:34,bus_2,13.68739395993384,89.79897903383299,59.973220965979706,normal,0,0,0
2025-01-01 00:38:35,bus_2,13.887163232019143,99.56984961598104,59.987994734867875,normal,0,0,0
2025-01-01 00:38:36,bus_2,13.802876452085352,103.32679873382658,60.01244269301807,normal,0,0,0
2025-01-01 00:38:37,bus_2,13.764381536246695,95.4895190172258,59.999970280902886,normal,0,0,0
2025-01-01 00:38:38,bus_2,13.828459225180737,103.19923021690666,59.967565241521726,normal,0,0,0
2025-01-01 00:38:39,bus_2,13.965736991503237,107.39908901426875,59.990407224817844,normal,0,0,0
2025-01-01 00:38:40,bus_2,13.732712691026522,99.24806763913416,60.00947108672625,normal,0,0,0
2025-01-01 00:38:41,bus_2,13.720501004763761,106.32481036950053,59.97290033012523,normal,0,0,0
2025-01-01 00:38:42,bus_2,13.794992035201327,101.66283972595359,59.99304815427677,normal,0,0,0
2025-01-01 00:38:43,bus_2,13.792418546962619,103.72119935649884,59.96985495950304,normal,0,0,0
2025-01-01 00:38:44,bus_2,14.15626957542058,96.47393284927936,59.9693782991078,normal,0,0,0
2025-01-01 00:38:45,bus_2,13.855000419046183,103.41428057770669,59.99221181671708,normal,0,0,0
2025-01-01 00:38:46,bus_2,13.689770608224599,97.22910292009367,59.99838839915759,normal,0,0,0
2025-01-01 00:38:47,bus_2,13.81049746538934,94.07931133208099,60.00002462399334,normal,0,0,0
2025-01-01 00:38:48,bus_2,13.683232103688233,105.06216409425018,60.0014152150345,normal,0,0,0
2025-01-01 00:38:49,bus_2,13.780357838795723,95.95914086892255,60.01197189733472,normal,0,0,0
2025-01-01 00:38:50,bus_2,13.879770000705612,101.8082056987934,60.01841614665431,normal,0,0,0
2025-01-01 00:38:51,bus_2,13.6420308641382,102.40252943700828,59.9852688632852,normal,0,0,0
2025-01-01 00:38:52,bus_2,13.732177740100324,90.46372778361346,59.99621205741732,normal,0,0,0
2025-01-01 00:38:53,bus_2,13.743788666326683,102.22691841070232,59.97309640549283,normal,0,0,0
2025-01-01 00:38:54,bus_2,13.782892035687315,99.22285629992263,60.0130793036587,normal,0,0,0
2025-01-01 00:38:55,bus_2,13.837344250007229,104.67319842624404,59.99824157845165,normal,0,0,0
2025-01-01 00:38:56,bus_2,13.717606093617546,95.717375468775,59.992888704371275,normal,0,0,0
2025-01-01 00:38:57,bus_2,13.906569519064881,97.72558475062048,59.9998458433711,normal,0,0,0
2025-01-01 00:38:58,bus_2,13.655717382028383,95.99153995561126,59.990252162832476,normal,0,0,0
2025-01-01 00:38:59,bus_2,13.637353355914767,91.95571094234768,59.96700741155336,normal,0,0,0
2025-01-01 00:39:00,bus_2,13.934762678435757,102.70305682522306,59.985132947236465,normal,0,0,0
2025-01-01 00:39:01,bus_2,13.625944970099958,93.69590852082405,59.96930973577273,normal,0,0,0
2025-01-01 00:39:02,bus_2,13.81707886245893,100.39455529421853,59.97777365194675,normal,0,0,0
2025-01-01 00:39:03,bus_2,13.813030697086777,107.56420967083208,60.00586262063421,normal,0,0,0
2025-01-01 00:39:04,bus_2,13.761869944271934,95.7151136669968,60.017643068620714,normal,0,0,0
2025-01-01 00:39:05,bus_2,13.945132033966452,97.41663391225559,60.03783493985866,normal,0,0,0
2025-01-01 00:39:06,bus_2,13.742499121807288,90.48604406772692,60.00880516048452,normal,0,0,0
2025-01-01 00:39:07,bus_2,13.907916197918121,101.57011699941991,60.0086217711234,normal,0,0,0
2025-01-01 00:39:08,bus_2,13.801049444448305,103.0892066430961,59.9709656030593,normal,0,0,0
2025-01-01 00:39:09,bus_2,13.756144473993238,100.19329832719235,60.01998499921442,normal,0,0,0
2025-01-01 00:39:10,bus_2,13.87455112885445,92.18520749483808,60.00349861568328,normal,0,0,0
2025-01-01 00:39:11,bus_2,13.728812477308312,93.54942032498077,59.99760710038772,normal,0,0,0
2025-01-01 00:39:12,bus_2,13.810648423396222,98.30989844927973,60.014440604829645,normal,0,0,0
2025-01-01 00:39:13,bus_2,13.750840518499047,97.23818115551155,60.034058956327286,normal,0,0,0
2025-01-01 00:39:14,bus_2,13.913275724136817,98.27104065080619,59.955473760519496,normal,0,0,0
2025-01-01 00:39:15,bus_2,13.794884432637005,111.3565324514292,60.001130970547116,normal,0,0,0
2025-01-01 00:39:16,bus_2,13.983108474346773,103.34024291755787,60.02585436535849,normal,0,0,0
2025-01-01 00:39:17,bus_2,13.821015750224788,97.24912859842101,59.9755985817538,normal,0,0,0
2025-01-01 00:39:18,bus_2,13.81161647994439,109.14932359139922,59.97791400426663,normal,0,0,0
2025-01-01 00:39:19,bus_2,13.811691658966529,94.34058214719194,60.00580030939124,normal,0,0,0
2025-01-01 00:39:20,bus_2,13.62450662938609,102.41329999764412,60.040242737638536,normal,0,0,0
2025-01-01 00:39:21,bus_2,13.927879442598705,103.1607363310721,59.986262671154805,normal,0,0,0
2025-01-01 00:39:22,bus_2,13.88288667107397,100.29506170170383,59.992794454721654,normal,0,0,0
2025-01-01 00:39:23,bus_2,14.042509157390484,105.3140539223139,60.013889931925306,normal,0,0,0
2025-01-01 00:39:24,bus_2,13.808202636170638,100.83349138911802,60.01364747240131,normal,0,0,0
2025-01-01 00:39:25,bus_2,13.746320070514855,99.16032133378907,60.000347225364344,normal,0,0,0
2025-01-01 00:39:26,bus_2,13.785566395996891,103.39285078426073,60.006233773682446,normal,0,0,0
2025-01-01 00:39:27,bus_2,13.851997434071476,90.16668701646975,59.98128172344776,normal,0,0,0
2025-01-01 00:39:28,bus_2,13.741968971458675,98.72574047143237,59.9768122470159,normal,0,0,0
2025-01-01 00:39:29,bus_2,13.909731564540042,104.80870130313666,59.98435129143845,normal,0,0,0
2025-01-01 00:39:30,bus_2,13.892073062176156,98.50521703713352,59.98743650102387,normal,0,0,0
2025-01-01 00:39:31,bus_2,13.775551409414906,91.96837530161001,59.99656652623799,normal,0,0,0
2025-01-01 00:39:32,bus_2,13.810109532556906,99.64480068749403,59.944005018588925,normal,0,0,0
2025-01-01 00:39:33,bus_2,13.843286602402761,100.9977546911385,60.007049896390704,normal,0,0,0
2025-01-01 00:39:34,bus_2,13.767924146624598,103.11669152682936,60.0113042185448,normal,0,0,0
2025-01-01 00:39:35,bus_2,13.800441598077121,95.24076627837067,59.99503150679428,normal,0,0,0
2025-01-01 00:39:36,bus_2,13.761564720673444,108.50396469509262,59.99440313019397,normal,0,0,0
2025-01-01 00:39:37,bus_2,13.658316797920664,97.81555455017141,60.02242279077116,normal,0,0,0
2025-01-01 00:39:38,bus_2,13.752633469671178,103.92983988520605,60.010061117675455,normal,0,0,0
2025-01-01 00:39:39,bus_2,13.817956699189216,100.41372064921421,60.008046028269355,normal,0,0,0
2025-01-01 00:39:40,bus_2,13.852925827605064,101.36669830273449,60.039909284465736,normal,0,0,0
2025-01-01 00:39:41,bus_2,13.803056271022738,102.49945994256355,60.01181515932295,normal,0,0,0
2025-01-01 00:39:42,bus_2,13.884888449031962,95.3952881644678,60.0327982434037,normal,0,0,0
2025-01-01 00:39:43,bus_2,13.851914327853812,105.88582817502974,59.99096706694162,normal,0,0,0
2025-01-01 00:39:44,bus_2,13.793947280141484,112.85628076479912,60.03656191972779,normal,0,0,0
2025-01-01 00:39:45,bus_2,14.079888486219415,100.04125069262977,60.00315689627087,normal,0,0,0
2025-01-01 00:39:46,bus_2,13.622282232918622,95.56934655258407,59.98772353359511,normal,0,0,0
2025-01-01 00:39:47,bus_2,13.707943035087354,97.27845860276332,60.00085986871439,normal,0,0,0
2025-01-01 00:39:48,bus_2,13.869711042218329,104.09224410367658,59.971141472354404,normal,0,0,0
2025-01-01 00:39:49,bus_2,13.915104933223718,101.2432918316553,59.96419662394004,normal,0,0,0
2025-01-01 00:39:50,bus_2,13.763558457336371,100.76630828700118,59.98072179003856,normal,0,0,0
2025-01-01 00:39:51,bus_2,13.765451647017992,90.0444242672114,60.002290718044684,normal,0,0,0
2025-01-01 00:39:52,bus_2,13.76199414104215,93.77204650217521,59.99493140354197,normal,0,0,0
2025-01-01 00:39:53,bus_2,14.085064041741783,98.24465511509605,59.980335791328415,normal,0,0,0
2025-01-01 00:39:54,bus_2,13.946010344666886,94.6414156196808,60.0132831458842,normal,0,0,0
2025-01-01 00:39:55,bus_2,13.635177699821234,101.46592383118171,59.99709917703809,normal,0,0,0
2025-01-01 00:39:56,bus_2,13.781705292575227,102.69317406075209,59.98663904190275,normal,0,0,0
2025-01-01 00:39:57,bus_2,13.84658725298167,94.16125253983952,60.02817053935055,normal,0,0,0
2025-01-01 00:39:58,bus_2,13.744530804403642,99.1423188077888,59.984815384528176,normal,0,0,0
2025-01-01 00:39:59,bus_2,13.80128004670843,97.98538072410571,59.98044008783701,normal,0,0,0
2025-01-01 00:40:00,bus_2,13.735539061293567,101.20735369158986,59.960267523092035,normal,0,0,0
2025-01-01 00:40:01,bus_2,13.730937349618099,88.90615772129598,59.997034124410185,normal,0,0,0
2025-01-01 00:40:02,bus_2,13.938051426209736,110.70124790893188,60.027862875894876,normal,0,0,0
2025-01-01 00:40:03,bus_2,13.943567886209532,95.54831592857103,59.994095626136755,normal,0,0,0
2025-01-01 00:40:04,bus_2,13.856182591961254,103.20232787848354,59.994009234593236,normal,0,0,0
2025-01-01 00:40:05,bus_2,13.867048002855428,100.43619832557192,59.989733058314776,normal,0,0,0
2025-01-01 00:40:06,bus_2,13.644710156694371,99.14403796591634,59.98582541668384,normal,0,0,0
2025-01-01 00:40:07,bus_2,13.946284953057411,102.24961999809904,60.01562018725508,normal,0,0,0
2025-01-01 00:40:08,bus_2,13.580073958910708,105.12873693296547,59.9908018700046,normal,0,0,0
2025-01-01 00:40:09,bus_2,13.625331614681006,95.88307850626175,59.97767343729222,normal,0,0,0
2025-01-01 00:40:10,bus_2,13.751459991143179,95.52292055485923,59.997129254607025,normal,0,0,0
2025-01-01 00:40:11,bus_2,13.759043879207157,96.31635441068725,60.03415941716855,normal,0,0,0
2025-01-01 00:40:12,bus_2,13.782476096416072,104.73744841063366,60.006189652064506,normal,0,0,0
2025-01-01 00:40:13,bus_2,13.726549383032111,105.73249890975556,59.99289219151546,normal,0,0,0
2025-01-01 00:40:14,bus_2,13.78376223057879,105.72345715095399,59.972074447585534,normal,0,0,0
2025-01-01 00:40:15,bus_2,13.844406299873302,100.6208209418696,60.01375859684974,normal,0,0,0
2025-01-01 00:40:16,bus_2,13.929261267334105,104.6445878492611,59.99135102999131,normal,0,0,0
2025-01-01 00:40:17,bus_2,13.714108577891496,102.7085045015903,60.021843731567905,normal,0,0,0
2025-01-01 00:40:18,bus_2,13.687434332904676,97.04234253050313,59.99158837501092,normal,0,0,0
2025-01-01 00:40:19,bus_2,13.765224675698956,101.8742057828161,60.02267689031301,normal,0,0,0
2025-01-01 00:40:20,bus_2,13.90241919826114,105.0306345420178,59.993758319481955,normal,0,0,0
2025-01-01 00:40:21,bus_2,13.679275177659452,107.01089151170848,60.02982370361036,normal,0,0,0
2025-01-01 00:40:22,bus_2,13.841987938742493,99.0042762271911,60.033419060898964,normal,0,0,0
2025-01-01 00:40:23,bus_2,13.780361295394378,98.3805107950223,59.97291696166965,normal,0,0,0
2025-01-01 00:40:24,bus_2,13.893186292488656,97.4083859177545,60.01159325976015,normal,0,0,0
2025-01-01 00:40:25,bus_2,13.96391062985489,103.4691515209005,60.02797413498321,normal,0,0,0
2025-01-01 00:40:26,bus_2,13.745751504030515,99.05309845133951,59.976801892233674,normal,0,0,0
2025-01-01 00:40:27,bus_2,13.824263599888003,100.21428843489197,59.99845408429833,normal,0,0,0
2025-01-01 00:40:28,bus_2,13.848940852093499,95.6699254908621,59.999908097346555,normal,0,0,0
2025-01-01 00:40:29,bus_2,13.811495821138749,94.32314505144515,59.9947039570052,normal,0,0,0
2025-01-01 00:40:30,bus_2,13.902581085481437,96.4992245142275,59.98003238377839,normal,0,0,0
2025-01-01 00:40:31,bus_2,13.720857124391344,96.50812242197823,59.98558365387904,normal,0,0,0
2025-01-01 00:40:32,bus_2,13.820214260164729,92.76995324076604,60.03122332736622,normal,0,0,0
2025-01-01 00:40:33,bus_2,13.740656314043115,104.63425150912282,60.002082089931406,normal,0,0,0
2025-01-01 00:40:34,bus_2,13.776456308109928,99.55916891542962,59.98155115563934,normal,0,0,0
2025-01-01 00:40:35,bus_2,13.78834919403421,91.52650132890727,59.998970770113985,normal,0,0,0
2025-01-01 00:40:36,bus_2,13.659168572289385,106.22232525332662,60.00982383056768,normal,0,0,0
2025-01-01 00:40:37,bus_2,13.841980367460948,100.33780510996866,60.01258964541099,normal,0,0,0
2025-01-01 00:40:38,bus_2,13.857379290472542,94.42819102119861,60.014119956618,normal,0,0,0
2025-01-01 00:40:39,bus_2,13.885477766328327,98.0984570380883,59.9932641525974,normal,0,0,0
2025-01-01 00:40:40,bus_2,13.872853626098802,97.08288379936249,60.01556569832921,normal,0,0,0
2025-01-01 00:40:41,bus_2,13.835416019130838,93.00410637228534,60.015575627438615,normal,0,0,0
2025-01-01 00:40:42,bus_2,13.690987174232886,92.79813406688525,59.966896636443956,normal,0,0,0
2025-01-01 00:40:43,bus_2,13.830748566892138,100.93025317773137,59.974957542343674,normal,0,0,0
2025-01-01 00:40:44,bus_2,13.955457867389503,90.3867973845104,59.98450038420923,normal,0,0,0
2025-01-01 00:40:45,bus_2,13.799361481352268,94.59567261069051,59.996699783837094,normal,0,0,0
2025-01-01 00:40:46,bus_2,13.85931671450856,102.16191317636601,60.00050624169117,normal,0,0,0
2025-01-01 00:40:47,bus_2,13.831632790218052,99.28127516420375,59.97347049675941,normal,0,0,0
2025-01-01 00:40:48,bus_2,14.03447579906497,97.52282477335638,60.00470259734719,normal,0,0,0
2025-01-01 00:40:49,bus_2,13.748359780838552,95.68136138213829,60.02142905669743,normal,0,0,0
2025-01-01 00:40:50,bus_2,13.840043730171308,101.00466476428998,60.01500043672357,normal,0,0,0
2025-01-01 00:40:51,bus_2,13.910922920289778,98.75757585640783,59.986878019788655,normal,0,0,0
2025-01-01 00:40:52,bus_2,13.829991569497281,99.50442614158452,59.972830004255144,normal,0,0,0
2025-01-01 00:40:53,bus_2,13.802310895089535,101.4650967635808,60.0017757687337,normal,0,0,0
2025-01-01 00:40:54,bus_2,13.768316618096215,97.36144457323824,60.057115904572065,normal,0,0,0
2025-01-01 00:40:55,bus_2,13.79240958764075,105.4058031461904,59.98822781356985,normal,0,0,0
2025-01-01 00:40:56,bus_2,13.785150417535307,99.89942596690517,59.99609199671822,normal,0,0,0
2025-01-01 00:40:57,bus_2,13.611372711042208,101.80206278916226,60.004168009636,normal,0,0,0
2025-01-01 00:40:58,bus_2,13.917452393147402,102.59522303978004,60.034902190383704,normal,0,0,0
2025-01-01 00:40:59,bus_2,13.766016280175421,102.45347663274659,60.002786648666586,normal,0,0,0
2025-01-01 00:41:00,bus_2,13.76794959865289,90.03245812787671,60.017643328059144,normal,0,0,0
2025-01-01 00:41:01,bus_2,13.886826453864362,100.35618501160744,59.99807648773878,normal,0,0,0
2025-01-01 00:41:02,bus_2,13.905228694277751,103.40396074621489,59.977778653906554,normal,0,0,0
2025-01-01 00:41:03,bus_2,13.765684189422677,106.23914007290294,60.001105650343796,normal,0,0,0
2025-01-01 00:41:04,bus_2,13.791271974181882,107.76826368287182,59.987995096586616,normal,0,0,0
2025-01-01 00:41:05,bus_2,13.988999097586854,102.66788329158959,59.99500705005059,normal,0,0,0
2025-01-01 00:41:06,bus_2,13.718047800500248,91.7010700824027,59.9920623593339,normal,0,0,0
2025-01-01 00:41:07,bus_2,13.861154747883006,109.884401328428,59.98677908405058,normal,0,0,0
2025-01-01 00:41:08,bus_2,13.764836732089567,96.43835274292182,59.985172207073674,normal,0,0,0
2025-01-01 00:41:09,bus_2,13.545573428391956,100.79028058215334,60.014480204060725,normal,0,0,0
2025-01-01 00:41:10,bus_2,13.821508898802506,95.17553916675236,60.013609089260825,normal,0,0,0
2025-01-01 00:41:11,bus_2,13.794958416614287,99.12255741679856,60.012786332493114,normal,0,0,0
2025-01-01 00:41:12,bus_2,13.656631963284676,104.67008183498409,60.02098755720164,normal,0,0,0
2025-01-01 00:41:13,bus_2,13.75623523423185,109.6672791935861,59.993815320934026,normal,0,0,0
2025-01-01 00:41:14,bus_2,13.690980093584189,109.04174224869905,59.9644049417954,normal,0,0,0
2025-01-01 00:41:15,bus_2,13.891886633408932,107.46051220528793,59.95607749743543,normal,0,0,0
2025-01-01 00:41:16,bus_2,13.984018805540629,93.73814421789,60.00820930345207,normal,0,0,0
2025-01-01 00:41:17,bus_2,13.699033170396227,96.16278800893923,60.020932016324096,normal,0,0,0
2025-01-01 00:41:18,bus_2,13.756147091014187,103.44870615898144,60.02527480339298,normal,0,0,0
2025-01-01 00:41:19,bus_2,13.990154391814519,100.35594063843905,59.97953095182583,normal,0,0,0
2025-01-01 00:41:20,bus_2,13.77600625025298,100.69083105782661,59.991172562396905,normal,0,0,0
2025-01-01 00:41:21,bus_2,13.762330063437858,99.41582517221151,59.9702657663918,normal,0,0,0
2025-01-01 00:41:22,bus_2,13.70906757715487,106.60474049387453,60.00525099907997,normal,0,0,0
2025-01-01 00:41:23,bus_2,13.800398765393341,98.70959892739131,60.00898593458486,normal,0,0,0
2025-01-01 00:41:24,bus_2,13.673856618437469,107.73696271487627,60.007900031820554,normal,0,0,0
2025-01-01 00:41:25,bus_2,13.82227034778971,91.83780393775147,59.997433727521695,normal,0,0,0
2025-01-01 00:41:26,bus_2,13.596566308741494,97.04693317193009,60.015901039425195,normal,0,0,0
2025-01-01 00:41:27,bus_2,13.835013795991339,91.56816612701287,59.99741835023311,normal,0,0,0
2025-01-01 00:41:28,bus_2,13.769748583176334,96.95242733553235,60.00339124646541,normal,0,0,0
2025-01-01 00:41:29,bus_2,13.661059688134255,106.15978966820121,60.0063310932801,normal,0,0,0
2025-01-01 00:41:30,bus_2,13.859087826380582,95.57050423156254,59.99665162646892,normal,0,0,0
2025-01-01 00:41:31,bus_2,13.76574412555529,106.77675106357185,59.99523388330714,normal,0,0,0
2025-01-01 00:41:32,bus_2,13.757064019740147,100.51906652914846,59.99852288932842,normal,0,0,0
2025-01-01 00:41:33,bus_2,13.73712155731156,95.85772715146436,60.01008334559008,normal,0,0,0
2025-01-01 00:41:34,bus_2,13.633783558297022,89.16252322135733,60.01954408359219,normal,0,0,0
2025-01-01 00:41:35,bus_2,13.85576939084168,88.7948738716645,59.973268941179995,normal,0,0,0
2025-01-01 00:41:36,bus_2,13.778548681472625,93.99886272730382,60.00902990219426,normal,0,0,0
2025-01-01 00:41:37,bus_2,13.951910569241146,102.03482043952734,60.01614142775316,normal,0,0,0
2025-01-01 00:41:38,bus_2,13.712524533533978,101.75552299523747,59.973559176611175,normal,0,0,0
2025-01-01 00:41:39,bus_2,13.734958156085517,103.16917032007494,59.9864192125882,normal,0,0,0
2025-01-01 00:41:40,bus_2,13.802532384895741,102.4059844293051,59.99711716114304,normal,0,0,0
